type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,POPC,sup,0,0,fluid,148.583,222.667,25.465,0.01249,0.569303,0.822033,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,257.006,419.559,20.251,0.054944,0.453953,0.88933,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,294.452,153.986,16.058,0.313352,-0.253549,0.915163,0.0
lipid_HEAD,POPC,sup,0,0,fluid,172.064,86.185,20.213,0.06187,0.864065,0.499564,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,250.454,101.077,14.173,0.415476,0.366286,0.832595,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,386.041,8.312,21.681,0.009324,0.12298,-0.992365,0.0
lipid_HEAD,POPC,sup,0,0,fluid,175.868,297.44,23.16,0.028807,-0.293718,-0.955458,0.0
lipid_HEAD,POPC,sup,0,0,fluid,217.796,498.851,17.559,0.041606,-0.801175,-0.596982,0.0
lipid_HEAD,POPC,sup,0,0,fluid,291.186,275.486,19.899,0.328007,-0.879549,0.344682,0.0
lipid_HEAD,POPC,sup,0,0,fluid,495.143,346.494,22.689,0.058405,-0.998202,0.013462,0.0
lipid_HEAD,POPC,sup,0,0,fluid,380.931,395.301,24.134,0.065593,0.886956,-0.457173,0.0
lipid_HEAD,POPC,sup,0,0,fluid,420.455,381.606,25.661,0.03983,-0.75252,0.657363,0.0
lipid_HEAD,POPC,sup,0,0,fluid,262.195,11.567,14.775,0.046813,-0.973341,-0.224534,0.0
lipid_HEAD,POPC,sup,0,0,fluid,412.792,235.659,22.114,0.05583,0.486718,0.871773,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,114.564,444.945,24.362,0.403553,0.905985,0.127811,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,15.42,162.799,22.609,0.065308,-0.500437,-0.863306,0.0
lipid_HEAD,POPC,sup,0,0,fluid,45.974,51.601,23.072,0.043689,-0.95648,0.288507,0.0
lipid_HEAD,POPC,sup,0,0,fluid,75.535,430.362,25.381,0.052279,0.583259,0.810602,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,492.522,234.684,24.388,0.041617,0.790336,0.611258,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,204.717,456.61,19.17,0.02422,-0.643738,0.764863,0.0
lipid_HEAD,POPC,sup,0,0,fluid,378.81,275.973,23.651,0.013761,0.475396,-0.879664,0.0
lipid_HEAD,POPC,sup,0,0,fluid,358.294,410.574,21.742,0.033166,0.991043,-0.129358,0.0
lipid_HEAD,POPC,sup,0,0,fluid,399.639,166.372,19.789,0.027881,0.339711,-0.940117,0.0
lipid_HEAD,POPC,sup,0,0,fluid,246.062,401.981,20.402,0.033546,0.974911,0.220052,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,456.362,271.761,22.662,0.023879,0.847844,0.529708,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,410.316,421.545,27.303,0.060399,-0.774038,0.630251,0.0
lipid_HEAD,POPC,sup,0,0,fluid,85.129,369.345,26.631,0.402352,0.108575,-0.909024,0.0
lipid_HEAD,POPC,sup,0,0,fluid,197.585,145.808,19.811,0.035779,0.989158,0.142427,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,25.901,271.401,24.625,0.067161,0.965114,0.253071,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,426.389,12.414,24.569,0.058473,0.507083,-0.859912,0.0
lipid_HEAD,POPC,sup,0,0,fluid,271.319,351.746,19.729,0.02244,-0.914558,0.403831,0.0
lipid_HEAD,POPC,sup,0,0,fluid,472.982,273.074,22.925,0.027493,0.217022,0.97578,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,425.167,61.498,23.839,0.060925,0.52727,0.847511,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,229.007,278.162,20.017,0.026708,-0.921574,0.387284,0.0
lipid_HEAD,POPC,sup,0,0,fluid,86.236,211.158,25.56,0.133673,0.484202,0.864685,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,395.304,388.357,26.924,0.020745,0.747158,0.664323,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,26.068,240.258,25.813,0.048656,0.998786,0.007746,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,361.014,158.175,18.93,0.213594,-0.718063,0.662392,0.0
