lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
0,POPC,sup,HEAD,148.583,222.667,25.465,0.8169,0,0,fluid
0,POPC,sup,GLYC,148.655,222.617,21.965,0.8169,0,0,fluid
0,POPC,sup,TAIL1_0,149.018,221.579,19.965,0.8169,0,0,fluid
0,POPC,sup,TAIL1_1,149.208,221.587,17.871,0.8169,0,0,fluid
0,POPC,sup,TAIL1_2,149.374,221.662,15.776,0.8169,0,0,fluid
0,POPC,sup,TAIL1_3,149.382,221.911,13.682,0.8169,0,0,fluid
0,POPC,sup,TAIL1_4,149.041,221.162,11.588,0.8169,0,0,fluid
0,POPC,sup,TAIL1_5,148.789,221.67,9.493,0.8169,0,0,fluid
0,POPC,sup,TAIL1_6,148.122,220.973,7.399,0.8169,0,0,fluid
0,POPC,sup,TAIL1_7,148.128,220.636,5.304,0.8169,0,0,fluid
0,POPC,sup,TAIL1_8,148.086,220.78,3.21,0.8169,0,0,fluid
0,POPC,sup,TAIL1_9,147.962,221.363,1.115,0.8169,0,0,fluid
0,POPC,sup,TAIL2_0,149.754,222.642,19.965,0.8169,0,0,fluid
0,POPC,sup,TAIL2_1,149.987,221.906,17.871,0.8169,0,0,fluid
0,POPC,sup,TAIL2_2,150.838,222.385,15.776,0.8169,0,0,fluid
0,POPC,sup,TAIL2_3,151.475,222.479,13.682,0.8169,0,0,fluid
0,POPC,sup,TAIL2_4,153.067,224.28,11.588,0.8169,0,0,fluid
0,POPC,sup,TAIL2_5,153.306,226.458,9.409,0.8169,0,0,fluid
0,POPC,sup,TAIL2_6,153.657,228.754,6.898,0.8169,0,0,fluid
0,POPC,sup,TAIL2_7,153.601,228.396,4.387,0.8169,0,0,fluid
0,POPC,sup,TAIL2_8,153.499,228.777,1.875,0.8169,0,0,fluid
0,POPC,sup,TAIL2_9,153.655,228.255,-0.636,0.8169,0,0,fluid
1,POPC,sup,HEAD,257.006,419.559,20.251,0.6837,0,0,fluid
1,POPC,sup,GLYC,257.35,419.383,16.751,0.6837,0,0,fluid
1,POPC,sup,TAIL1_0,257.849,418.403,14.751,0.6837,0,0,fluid
1,POPC,sup,TAIL1_1,258.054,419.102,12.656,0.6837,0,0,fluid
1,POPC,sup,TAIL1_2,258.676,418.315,10.562,0.6837,0,0,fluid
1,POPC,sup,TAIL1_3,259.075,417.381,8.467,0.6837,0,0,fluid
1,POPC,sup,TAIL1_4,259.172,417.056,6.373,0.6837,0,0,fluid
1,POPC,sup,TAIL1_5,258.862,415.612,4.279,0.6837,0,0,fluid
1,POPC,sup,TAIL1_6,258.573,414.716,2.184,0.6837,0,0,fluid
1,POPC,sup,TAIL1_7,258.637,414.106,0.09,0.6837,0,0,fluid
1,POPC,sup,TAIL1_8,259.547,413.726,-2.005,0.6837,0,0,fluid
1,POPC,sup,TAIL1_9,258.709,413.498,-4.099,0.6837,0,0,fluid
1,POPC,sup,TAIL2_0,258.437,419.555,14.751,0.6837,0,0,fluid
1,POPC,sup,TAIL2_1,259.145,419.175,12.656,0.6837,0,0,fluid
1,POPC,sup,TAIL2_2,259.938,419.995,10.562,0.6837,0,0,fluid
1,POPC,sup,TAIL2_3,260.845,420.217,8.467,0.6837,0,0,fluid
1,POPC,sup,TAIL2_4,262.179,423.076,6.373,0.6837,0,0,fluid
1,POPC,sup,TAIL2_5,261.886,425.291,4.279,0.6837,0,0,fluid
1,POPC,sup,TAIL2_6,262.735,426.286,2.184,0.6837,0,0,fluid
1,POPC,sup,TAIL2_7,263.039,426.863,0.09,0.6837,0,0,fluid
1,POPC,sup,TAIL2_8,264.663,428.037,-2.005,0.6837,0,0,fluid
1,POPC,sup,TAIL2_9,265.181,428.489,-4.338,0.6837,0,0,fluid
2,POPC,sup,HEAD,294.452,153.986,16.058,0.7997,0,0,fluid
2,POPC,sup,GLYC,296.95,154.678,12.558,0.7997,0,0,fluid
2,POPC,sup,TAIL1_0,295.869,154.882,10.558,0.7997,0,0,fluid
2,POPC,sup,TAIL1_1,295.001,155.026,8.464,0.7997,0,0,fluid
2,POPC,sup,TAIL1_2,294.676,155.404,6.369,0.7997,0,0,fluid
2,POPC,sup,TAIL1_3,294.966,156.105,4.275,0.7997,0,0,fluid
2,POPC,sup,TAIL1_4,295.359,156.018,2.18,0.7997,0,0,fluid
2,POPC,sup,TAIL1_5,295.694,156.757,0.086,0.7997,0,0,fluid
2,POPC,sup,TAIL1_6,295.521,157.12,-2.008,0.7997,0,0,fluid
2,POPC,sup,TAIL1_7,294.18,157.701,-4.103,0.7997,0,0,fluid
2,POPC,sup,TAIL1_8,294.489,158.475,-6.197,0.7997,0,0,fluid
2,POPC,sup,TAIL1_9,293.576,158.786,-8.292,0.7997,0,0,fluid
2,POPC,sup,TAIL2_0,296.422,153.713,10.558,0.7997,0,0,fluid
2,POPC,sup,TAIL2_1,295.681,152.837,8.464,0.7997,0,0,fluid
2,POPC,sup,TAIL2_2,295.82,152.688,6.369,0.7997,0,0,fluid
2,POPC,sup,TAIL2_3,295.485,152.687,4.275,0.7997,0,0,fluid
2,POPC,sup,TAIL2_4,296.657,152.141,2.18,0.7997,0,0,fluid
2,POPC,sup,TAIL2_5,297.132,150.425,0.086,0.7997,0,0,fluid
2,POPC,sup,TAIL2_6,297.504,149.56,-2.318,0.7997,0,0,fluid
2,POPC,sup,TAIL2_7,296.785,149.754,-4.797,0.7997,0,0,fluid
2,POPC,sup,TAIL2_8,297.183,148.003,-7.277,0.7997,0,0,fluid
2,POPC,sup,TAIL2_9,296.929,147.658,-9.756,0.7997,0,0,fluid
3,POPC,sup,HEAD,172.064,86.185,20.213,0.6982,0,0,fluid
3,POPC,sup,GLYC,172.282,85.808,16.713,0.6982,0,0,fluid
3,POPC,sup,TAIL1_0,172.168,84.714,14.713,0.6982,0,0,fluid
3,POPC,sup,TAIL1_1,171.94,84.604,12.619,0.6982,0,0,fluid
3,POPC,sup,TAIL1_2,171.526,82.93,10.524,0.6982,0,0,fluid
3,POPC,sup,TAIL1_3,171.964,82.255,8.43,0.6982,0,0,fluid
3,POPC,sup,TAIL1_4,172.107,80.973,6.335,0.6982,0,0,fluid
3,POPC,sup,TAIL1_5,172.342,80.556,4.241,0.6982,0,0,fluid
3,POPC,sup,TAIL1_6,172.652,79.303,2.146,0.6982,0,0,fluid
3,POPC,sup,TAIL1_7,172.971,78.694,0.052,0.6982,0,0,fluid
3,POPC,sup,TAIL1_8,173.103,78.028,-2.042,0.6982,0,0,fluid
3,POPC,sup,TAIL1_9,173.472,77.476,-4.137,0.6982,0,0,fluid
3,POPC,sup,TAIL2_0,173.288,85.361,14.713,0.6982,0,0,fluid
3,POPC,sup,TAIL2_1,174.035,85.126,12.619,0.6982,0,0,fluid
3,POPC,sup,TAIL2_2,175.208,84.122,10.524,0.6982,0,0,fluid
3,POPC,sup,TAIL2_3,176.3,84.887,8.43,0.6982,0,0,fluid
3,POPC,sup,TAIL2_4,176.748,85.72,6.335,0.6982,0,0,fluid
3,POPC,sup,TAIL2_5,178.788,87.856,4.241,0.6982,0,0,fluid
3,POPC,sup,TAIL2_6,180.138,88.312,2.146,0.6982,0,0,fluid
3,POPC,sup,TAIL2_7,181.623,87.841,0.052,0.6982,0,0,fluid
3,POPC,sup,TAIL2_8,182.166,87.515,-2.042,0.6982,0,0,fluid
3,POPC,sup,TAIL2_9,181.837,87.305,-4.137,0.6982,0,0,fluid
4,POPC,sup,HEAD,250.454,101.077,14.173,0.8181,0,0,fluid
4,POPC,sup,GLYC,254.153,99.45,10.673,0.8181,0,0,fluid
4,POPC,sup,TAIL1_0,254.485,98.401,8.673,0.8181,0,0,fluid
4,POPC,sup,TAIL1_1,254.154,97.781,6.579,0.8181,0,0,fluid
4,POPC,sup,TAIL1_2,254.006,97.858,4.484,0.8181,0,0,fluid
4,POPC,sup,TAIL1_3,254.153,98.587,2.39,0.8181,0,0,fluid
4,POPC,sup,TAIL1_4,255.534,98.26,0.295,0.8181,0,0,fluid
4,POPC,sup,TAIL1_5,256.136,98.32,-1.799,0.8181,0,0,fluid
4,POPC,sup,TAIL1_6,256.008,97.311,-3.893,0.8181,0,0,fluid
4,POPC,sup,TAIL1_7,256.759,96.108,-5.988,0.8181,0,0,fluid
4,POPC,sup,TAIL1_8,256.276,95.706,-8.082,0.8181,0,0,fluid
4,POPC,sup,TAIL1_9,256.384,95.796,-10.177,0.8181,0,0,fluid
4,POPC,sup,TAIL2_0,255.253,99.442,8.673,0.8181,0,0,fluid
4,POPC,sup,TAIL2_1,255.306,98.695,6.579,0.8181,0,0,fluid
4,POPC,sup,TAIL2_2,256.58,99.372,4.484,0.8181,0,0,fluid
4,POPC,sup,TAIL2_3,255.704,99.631,2.39,0.8181,0,0,fluid
4,POPC,sup,TAIL2_4,255.559,99.734,0.295,0.8181,0,0,fluid
4,POPC,sup,TAIL2_5,255.446,101.061,-1.799,0.8181,0,0,fluid
4,POPC,sup,TAIL2_6,256.464,101.77,-4.266,0.8181,0,0,fluid
4,POPC,sup,TAIL2_7,257.384,102.072,-6.756,0.8181,0,0,fluid
4,POPC,sup,TAIL2_8,257.824,101.946,-9.245,0.8181,0,0,fluid
4,POPC,sup,TAIL2_9,258.295,101.908,-11.735,0.8181,0,0,fluid
5,POPC,sup,HEAD,386.041,8.312,21.681,0.8228,0,0,fluid
5,POPC,sup,GLYC,385.976,8.304,18.181,0.8228,0,0,fluid
5,POPC,sup,TAIL1_0,385.013,8.836,16.181,0.8228,0,0,fluid
5,POPC,sup,TAIL1_1,385.023,9.623,14.086,0.8228,0,0,fluid
5,POPC,sup,TAIL1_2,384.857,8.313,11.992,0.8228,0,0,fluid
5,POPC,sup,TAIL1_3,384.566,8.71,9.897,0.8228,0,0,fluid
5,POPC,sup,TAIL1_4,385.129,8.979,7.803,0.8228,0,0,fluid
5,POPC,sup,TAIL1_5,385.052,9.061,5.708,0.8228,0,0,fluid
5,POPC,sup,TAIL1_6,384.661,8.83,3.614,0.8228,0,0,fluid
5,POPC,sup,TAIL1_7,384.437,9.719,1.519,0.8228,0,0,fluid
5,POPC,sup,TAIL1_8,384.245,10.518,-0.575,0.8228,0,0,fluid
5,POPC,sup,TAIL1_9,385.047,10.771,-2.669,0.8228,0,0,fluid
5,POPC,sup,TAIL2_0,385.172,7.553,16.181,0.8228,0,0,fluid
5,POPC,sup,TAIL2_1,385.264,7.953,14.086,0.8228,0,0,fluid
5,POPC,sup,TAIL2_2,385.09,8.45,11.992,0.8228,0,0,fluid
5,POPC,sup,TAIL2_3,385.266,8.122,9.897,0.8228,0,0,fluid
5,POPC,sup,TAIL2_4,385.808,7.212,7.803,0.8228,0,0,fluid
5,POPC,sup,TAIL2_5,386.691,5.684,5.605,0.8228,0,0,fluid
5,POPC,sup,TAIL2_6,387.398,3.931,3.09,0.8228,0,0,fluid
5,POPC,sup,TAIL2_7,388.109,3.71,0.575,0.8228,0,0,fluid
5,POPC,sup,TAIL2_8,387.908,4.023,-1.94,0.8228,0,0,fluid
5,POPC,sup,TAIL2_9,386.999,4.751,-4.456,0.8228,0,0,fluid
6,POPC,sup,HEAD,175.868,297.44,23.16,0.8357,0,0,fluid
6,POPC,sup,GLYC,175.675,297.5,19.66,0.8357,0,0,fluid
6,POPC,sup,TAIL1_0,175.014,298.379,17.66,0.8357,0,0,fluid
6,POPC,sup,TAIL1_1,174.875,299.231,15.565,0.8357,0,0,fluid
6,POPC,sup,TAIL1_2,174.793,299.775,13.471,0.8357,0,0,fluid
6,POPC,sup,TAIL1_3,174.481,300.254,11.377,0.8357,0,0,fluid
6,POPC,sup,TAIL1_4,174.655,300.758,9.282,0.8357,0,0,fluid
6,POPC,sup,TAIL1_5,174.429,300.6,7.188,0.8357,0,0,fluid
6,POPC,sup,TAIL1_6,174.138,300.708,5.093,0.8357,0,0,fluid
6,POPC,sup,TAIL1_7,173.584,300.83,2.999,0.8357,0,0,fluid
6,POPC,sup,TAIL1_8,172.728,300.385,0.904,0.8357,0,0,fluid
6,POPC,sup,TAIL1_9,172.277,301.458,-1.19,0.8357,0,0,fluid
6,POPC,sup,TAIL2_0,174.634,297.143,17.66,0.8357,0,0,fluid
6,POPC,sup,TAIL2_1,175.152,297.177,15.565,0.8357,0,0,fluid
6,POPC,sup,TAIL2_2,174.739,297.258,13.471,0.8357,0,0,fluid
6,POPC,sup,TAIL2_3,173.703,297.65,11.377,0.8357,0,0,fluid
6,POPC,sup,TAIL2_4,173.822,296.555,9.282,0.8357,0,0,fluid
6,POPC,sup,TAIL2_5,174.813,293.902,7.188,0.8357,0,0,fluid
6,POPC,sup,TAIL2_6,174.506,293.28,4.822,0.8357,0,0,fluid
6,POPC,sup,TAIL2_7,174.606,292.66,2.349,0.8357,0,0,fluid
6,POPC,sup,TAIL2_8,174.448,292.286,-0.124,0.8357,0,0,fluid
6,POPC,sup,TAIL2_9,174.206,291.762,-2.597,0.8357,0,0,fluid
7,POPC,sup,HEAD,217.796,498.851,17.559,0.7688,0,0,fluid
7,POPC,sup,GLYC,217.622,499.085,14.059,0.7688,0,0,fluid
7,POPC,sup,TAIL1_0,217.608,500.185,12.059,0.7688,0,0,fluid
7,POPC,sup,TAIL1_1,217.257,500.635,9.965,0.7688,0,0,fluid
7,POPC,sup,TAIL1_2,217.518,500.903,7.871,0.7688,0,0,fluid
7,POPC,sup,TAIL1_3,216.83,500.733,5.776,0.7688,0,0,fluid
7,POPC,sup,TAIL1_4,215.81,501.992,3.682,0.7688,0,0,fluid
7,POPC,sup,TAIL1_5,215.484,502.906,1.587,0.7688,0,0,fluid
7,POPC,sup,TAIL1_6,215.725,503.261,-0.507,0.7688,0,0,fluid
7,POPC,sup,TAIL1_7,215.13,503.726,-2.602,0.7688,0,0,fluid
7,POPC,sup,TAIL1_8,215.824,503.906,-4.696,0.7688,0,0,fluid
7,POPC,sup,TAIL1_9,215.845,505.214,-6.791,0.7688,0,0,fluid
7,POPC,sup,TAIL2_0,216.572,499.412,12.059,0.7688,0,0,fluid
7,POPC,sup,TAIL2_1,215.544,499.033,9.965,0.7688,0,0,fluid
7,POPC,sup,TAIL2_2,214.631,498.269,7.871,0.7688,0,0,fluid
7,POPC,sup,TAIL2_3,214.645,497.767,5.776,0.7688,0,0,fluid
7,POPC,sup,TAIL2_4,214.56,497.71,3.682,0.7688,0,0,fluid
7,POPC,sup,TAIL2_5,212.67,496.644,1.587,0.7688,0,0,fluid
7,POPC,sup,TAIL2_6,212.065,495.367,-0.507,0.7688,0,0,fluid
7,POPC,sup,TAIL2_7,211.622,494.951,-2.885,0.7688,0,0,fluid
7,POPC,sup,TAIL2_8,210.473,495.406,-5.305,0.7688,0,0,fluid
7,POPC,sup,TAIL2_9,209.472,495.077,-7.726,0.7688,0,0,fluid
8,POPC,sup,HEAD,291.186,275.486,19.899,0.8158,0,0,fluid
8,POPC,sup,GLYC,292.195,278.06,16.399,0.8158,0,0,fluid
8,POPC,sup,TAIL1_0,291.246,277.502,14.399,0.8158,0,0,fluid
8,POPC,sup,TAIL1_1,290.897,277.694,12.305,0.8158,0,0,fluid
8,POPC,sup,TAIL1_2,291.189,278.251,10.21,0.8158,0,0,fluid
8,POPC,sup,TAIL1_3,290.478,277.994,8.116,0.8158,0,0,fluid
8,POPC,sup,TAIL1_4,290.924,278.032,6.022,0.8158,0,0,fluid
8,POPC,sup,TAIL1_5,290.267,278.146,3.927,0.8158,0,0,fluid
8,POPC,sup,TAIL1_6,290.345,278.137,1.833,0.8158,0,0,fluid
8,POPC,sup,TAIL1_7,289.678,277.366,-0.262,0.8158,0,0,fluid
8,POPC,sup,TAIL1_8,289.988,277.449,-2.356,0.8158,0,0,fluid
8,POPC,sup,TAIL1_9,289.013,277.026,-4.451,0.8158,0,0,fluid
8,POPC,sup,TAIL2_0,292.432,276.985,14.399,0.8158,0,0,fluid
8,POPC,sup,TAIL2_1,293.141,277.422,12.305,0.8158,0,0,fluid
8,POPC,sup,TAIL2_2,292.745,276.61,10.21,0.8158,0,0,fluid
8,POPC,sup,TAIL2_3,292.91,275.741,8.116,0.8158,0,0,fluid
8,POPC,sup,TAIL2_4,294.339,276.299,6.022,0.8158,0,0,fluid
8,POPC,sup,TAIL2_5,296.665,276.95,3.927,0.8158,0,0,fluid
8,POPC,sup,TAIL2_6,298.142,276.966,1.475,0.8158,0,0,fluid
8,POPC,sup,TAIL2_7,297.793,276.893,-1.012,0.8158,0,0,fluid
8,POPC,sup,TAIL2_8,297.41,277.422,-3.499,0.8158,0,0,fluid
8,POPC,sup,TAIL2_9,297.595,276.847,-5.987,0.8158,0,0,fluid
9,POPC,sup,HEAD,495.143,346.494,22.689,0.6207,0,0,fluid
9,POPC,sup,GLYC,495.149,346.905,19.189,0.6207,0,0,fluid
9,POPC,sup,TAIL1_0,495.807,347.786,17.189,0.6207,0,0,fluid
9,POPC,sup,TAIL1_1,495.945,348.102,15.095,0.6207,0,0,fluid
9,POPC,sup,TAIL1_2,495.676,349.154,13.0,0.6207,0,0,fluid
9,POPC,sup,TAIL1_3,496.623,349.722,10.906,0.6207,0,0,fluid
9,POPC,sup,TAIL1_4,497.573,350.654,8.811,0.6207,0,0,fluid
9,POPC,sup,TAIL1_5,498.81,351.277,6.717,0.6207,0,0,fluid
9,POPC,sup,TAIL1_6,498.846,351.782,4.622,0.6207,0,0,fluid
9,POPC,sup,TAIL1_7,499.436,352.498,2.528,0.6207,0,0,fluid
9,POPC,sup,TAIL1_8,499.782,352.272,0.434,0.6207,0,0,fluid
9,POPC,sup,TAIL1_9,500.323,353.72,-1.661,0.6207,0,0,fluid
9,POPC,sup,TAIL2_0,494.514,347.804,17.189,0.6207,0,0,fluid
9,POPC,sup,TAIL2_1,494.397,348.241,15.095,0.6207,0,0,fluid
9,POPC,sup,TAIL2_2,492.91,349.887,13.0,0.6207,0,0,fluid
9,POPC,sup,TAIL2_3,492.915,350.413,10.906,0.6207,0,0,fluid
9,POPC,sup,TAIL2_4,490.61,350.615,8.811,0.6207,0,0,fluid
9,POPC,sup,TAIL2_5,487.491,350.063,6.717,0.6207,0,0,fluid
9,POPC,sup,TAIL2_6,484.908,350.741,4.622,0.6207,0,0,fluid
9,POPC,sup,TAIL2_7,483.991,351.863,2.528,0.6207,0,0,fluid
9,POPC,sup,TAIL2_8,483.784,352.79,0.434,0.6207,0,0,fluid
9,POPC,sup,TAIL2_9,483.055,353.418,-1.682,0.6207,0,0,fluid
10,POPC,sup,HEAD,380.931,395.301,24.134,0.5965,0,0,fluid
10,POPC,sup,GLYC,380.72,394.89,20.634,0.5965,0,0,fluid
10,POPC,sup,TAIL1_0,379.737,394.395,18.634,0.5965,0,0,fluid
10,POPC,sup,TAIL1_1,379.082,393.933,16.54,0.5965,0,0,fluid
10,POPC,sup,TAIL1_2,377.502,393.925,14.446,0.5965,0,0,fluid
10,POPC,sup,TAIL1_3,377.259,393.52,12.351,0.5965,0,0,fluid
10,POPC,sup,TAIL1_4,376.593,392.905,10.257,0.5965,0,0,fluid
10,POPC,sup,TAIL1_5,375.435,392.264,8.162,0.5965,0,0,fluid
10,POPC,sup,TAIL1_6,374.746,392.104,6.068,0.5965,0,0,fluid
10,POPC,sup,TAIL1_7,374.133,390.794,3.973,0.5965,0,0,fluid
10,POPC,sup,TAIL1_8,372.648,389.882,1.879,0.5965,0,0,fluid
10,POPC,sup,TAIL1_9,372.182,389.969,-0.216,0.5965,0,0,fluid
10,POPC,sup,TAIL2_0,380.887,393.803,18.634,0.5965,0,0,fluid
10,POPC,sup,TAIL2_1,380.763,393.065,16.54,0.5965,0,0,fluid
10,POPC,sup,TAIL2_2,382.183,392.085,14.446,0.5965,0,0,fluid
10,POPC,sup,TAIL2_3,381.475,390.618,12.351,0.5965,0,0,fluid
10,POPC,sup,TAIL2_4,383.08,389.183,10.257,0.5965,0,0,fluid
10,POPC,sup,TAIL2_5,385.132,387.845,8.162,0.5965,0,0,fluid
10,POPC,sup,TAIL2_6,387.413,386.932,6.068,0.5965,0,0,fluid
10,POPC,sup,TAIL2_7,388.341,385.258,3.973,0.5965,0,0,fluid
10,POPC,sup,TAIL2_8,388.01,385.065,1.879,0.5965,0,0,fluid
10,POPC,sup,TAIL2_9,388.097,385.626,-0.216,0.5965,0,0,fluid
11,POPC,sup,HEAD,420.455,381.606,25.661,0.7127,0,0,fluid
11,POPC,sup,GLYC,420.639,381.816,22.161,0.7127,0,0,fluid
11,POPC,sup,TAIL1_0,421.711,382.061,20.161,0.7127,0,0,fluid
11,POPC,sup,TAIL1_1,423.35,381.174,18.067,0.7127,0,0,fluid
11,POPC,sup,TAIL1_2,423.973,381.37,15.973,0.7127,0,0,fluid
11,POPC,sup,TAIL1_3,424.193,381.347,13.878,0.7127,0,0,fluid
11,POPC,sup,TAIL1_4,425.504,381.705,11.784,0.7127,0,0,fluid
11,POPC,sup,TAIL1_5,425.947,382.181,9.689,0.7127,0,0,fluid
11,POPC,sup,TAIL1_6,426.68,383.023,7.595,0.7127,0,0,fluid
11,POPC,sup,TAIL1_7,426.839,384.291,5.5,0.7127,0,0,fluid
11,POPC,sup,TAIL1_8,427.437,384.53,3.406,0.7127,0,0,fluid
11,POPC,sup,TAIL1_9,429.017,384.898,1.311,0.7127,0,0,fluid
11,POPC,sup,TAIL2_0,420.737,382.912,20.161,0.7127,0,0,fluid
11,POPC,sup,TAIL2_1,420.604,382.751,18.067,0.7127,0,0,fluid
11,POPC,sup,TAIL2_2,420.815,383.127,15.973,0.7127,0,0,fluid
11,POPC,sup,TAIL2_3,420.368,384.495,13.878,0.7127,0,0,fluid
11,POPC,sup,TAIL2_4,419.338,385.139,11.784,0.7127,0,0,fluid
11,POPC,sup,TAIL2_5,416.976,385.051,9.689,0.7127,0,0,fluid
11,POPC,sup,TAIL2_6,416.286,385.526,7.587,0.7127,0,0,fluid
11,POPC,sup,TAIL2_7,415.866,385.283,5.158,0.7127,0,0,fluid
11,POPC,sup,TAIL2_8,416.929,386.205,2.729,0.7127,0,0,fluid
11,POPC,sup,TAIL2_9,417.061,387.664,0.3,0.7127,0,0,fluid
12,POPC,sup,HEAD,262.195,11.567,14.775,0.6525,0,0,fluid
12,POPC,sup,GLYC,262.121,11.887,11.275,0.6525,0,0,fluid
12,POPC,sup,TAIL1_0,262.551,12.9,9.275,0.6525,0,0,fluid
12,POPC,sup,TAIL1_1,262.432,13.593,7.181,0.6525,0,0,fluid
