lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
0,POPC,sup,HEAD,119.589,295.836,22.606,0.8123,0,0,fluid
0,POPC,sup,GLYC,119.624,295.913,19.106,0.8123,0,0,fluid
0,POPC,sup,TAIL1_0,120.577,296.462,17.106,0.8123,0,0,fluid
0,POPC,sup,TAIL1_1,121.147,296.646,15.011,0.8123,0,0,fluid
0,POPC,sup,TAIL1_2,121.266,297.023,12.917,0.8123,0,0,fluid
0,POPC,sup,TAIL1_3,121.1,297.835,10.823,0.8123,0,0,fluid
0,POPC,sup,TAIL1_4,121.265,297.483,8.728,0.8123,0,0,fluid
0,POPC,sup,TAIL1_5,121.094,297.76,6.634,0.8123,0,0,fluid
0,POPC,sup,TAIL1_6,120.994,298.507,4.539,0.8123,0,0,fluid
0,POPC,sup,TAIL1_7,120.771,298.771,2.445,0.8123,0,0,fluid
0,POPC,sup,TAIL1_8,120.358,299.597,0.35,0.8123,0,0,fluid
0,POPC,sup,TAIL1_9,121.163,299.529,-1.744,0.8123,0,0,fluid
0,POPC,sup,TAIL2_0,119.396,296.989,17.106,0.8123,0,0,fluid
0,POPC,sup,TAIL2_1,118.938,297.468,15.011,0.8123,0,0,fluid
0,POPC,sup,TAIL2_2,118.433,298.579,12.917,0.8123,0,0,fluid
0,POPC,sup,TAIL2_3,118.638,298.856,10.823,0.8123,0,0,fluid
0,POPC,sup,TAIL2_4,117.636,298.636,8.728,0.8123,0,0,fluid
0,POPC,sup,TAIL2_5,114.691,298.29,6.546,0.8123,0,0,fluid
0,POPC,sup,TAIL2_6,113.396,297.697,4.034,0.8123,0,0,fluid
0,POPC,sup,TAIL2_7,112.246,297.996,1.522,0.8123,0,0,fluid
0,POPC,sup,TAIL2_8,111.974,297.185,-0.99,0.8123,0,0,fluid
0,POPC,sup,TAIL2_9,111.404,296.833,-3.502,0.8123,0,0,fluid
1,POPC,sup,HEAD,335.493,458.035,25.281,0.7898,0,0,fluid
1,POPC,sup,GLYC,335.423,458.206,21.781,0.7898,0,0,fluid
1,POPC,sup,TAIL1_0,335.686,459.275,19.781,0.7898,0,0,fluid
1,POPC,sup,TAIL1_1,334.763,460.171,17.686,0.7898,0,0,fluid
1,POPC,sup,TAIL1_2,334.911,460.52,15.592,0.7898,0,0,fluid
1,POPC,sup,TAIL1_3,335.248,460.436,13.497,0.7898,0,0,fluid
1,POPC,sup,TAIL1_4,334.895,459.81,11.403,0.7898,0,0,fluid
1,POPC,sup,TAIL1_5,335.257,460.999,9.308,0.7898,0,0,fluid
1,POPC,sup,TAIL1_6,335.575,461.371,7.214,0.7898,0,0,fluid
1,POPC,sup,TAIL1_7,336.008,461.854,5.119,0.7898,0,0,fluid
1,POPC,sup,TAIL1_8,336.978,462.398,3.025,0.7898,0,0,fluid
1,POPC,sup,TAIL1_9,337.46,462.275,0.931,0.7898,0,0,fluid
1,POPC,sup,TAIL2_0,334.489,458.786,19.781,0.7898,0,0,fluid
1,POPC,sup,TAIL2_1,334.29,458.955,17.686,0.7898,0,0,fluid
1,POPC,sup,TAIL2_2,333.732,459.026,15.592,0.7898,0,0,fluid
1,POPC,sup,TAIL2_3,333.386,458.86,13.497,0.7898,0,0,fluid
1,POPC,sup,TAIL2_4,331.933,457.384,11.403,0.7898,0,0,fluid
1,POPC,sup,TAIL2_5,330.446,456.632,9.308,0.7898,0,0,fluid
1,POPC,sup,TAIL2_6,328.108,455.515,6.896,0.7898,0,0,fluid
1,POPC,sup,TAIL2_7,328.526,455.856,4.416,0.7898,0,0,fluid
1,POPC,sup,TAIL2_8,327.65,455.885,1.935,0.7898,0,0,fluid
1,POPC,sup,TAIL2_9,327.326,455.984,-0.546,0.7898,0,0,fluid
2,POPC,sup,HEAD,499.571,493.128,19.328,0.6601,0,0,fluid
2,POPC,sup,GLYC,499.612,492.801,15.828,0.6601,0,0,fluid
2,POPC,sup,TAIL1_0,499.083,491.837,13.828,0.6601,0,0,fluid
2,POPC,sup,TAIL1_1,498.776,491.033,11.733,0.6601,0,0,fluid
2,POPC,sup,TAIL1_2,497.469,490.342,9.639,0.6601,0,0,fluid
2,POPC,sup,TAIL1_3,497.447,489.222,7.544,0.6601,0,0,fluid
2,POPC,sup,TAIL1_4,497.562,489.407,5.45,0.6601,0,0,fluid
2,POPC,sup,TAIL1_5,497.694,489.336,3.355,0.6601,0,0,fluid
2,POPC,sup,TAIL1_6,496.521,489.201,1.261,0.6601,0,0,fluid
